year,appeal_number,use_variance,dimensional_variance,confidence,reason
2020,ZP-2020-002092,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002632,False,False,low,No clear pattern matched
2020,ZP-2020-001231,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000103,False,False,low,No clear pattern matched
2020,ZP-2020-002577,False,False,low,No clear pattern matched
2020,ZP-2020-002949,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003199,False,False,low,No clear pattern matched
2020,1053015,False,False,low,No clear pattern matched
2020,ZP-2020-001401,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000277,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-000573,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001193,False,False,low,No clear pattern matched
2020,HA-2020-001449,False,False,low,No clear pattern matched
2020,ZP-2020-000469,False,False,low,No clear pattern matched
2020,ZP-2020-002162,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-000582,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-001479,False,False,low,No clear pattern matched
2020,1056730,False,False,low,No clear pattern matched
2020,ZP-2020-001619,True,True,medium,Both: Multi-family use + Roof deck
2020,ZP-2020-002043,False,True,medium,Dimensional: Roof deck
2020,1055059,False,False,low,No clear pattern matched
2020,ZP-2020-000433,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002801,False,False,low,No clear pattern matched
2020,ZP-2020-003701,False,False,low,No clear pattern matched
2020,ZP-2020-001644,False,False,low,No clear pattern matched
2020,HA-2020-001496,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001499,False,False,low,No clear pattern matched
2020,ZP-2020-001450,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001494,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001767,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001109,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001669,False,False,low,No clear pattern matched
2020,1056005,False,False,low,No clear pattern matched
2020,ZP-2020-002095,False,False,low,No clear pattern matched
2020,ZP-2020-000253,False,False,unknown,No text available
2020,1049249,False,False,low,No clear pattern matched
2020,ZP-2020-001640,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003238,False,False,low,No clear pattern matched
2020,ZP-2020-001703,False,False,low,No clear pattern matched
2020,HA-2020-001546,False,False,low,No clear pattern matched
2020,ZP-2020-003215,False,False,low,No clear pattern matched
2020,1050881,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-001548,False,False,low,No clear pattern matched
2020,HA-2020-001549,False,False,low,No clear pattern matched
2020,HA-2020-001550,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-001551,False,False,low,No clear pattern matched
2020,ZP-2020-000486,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002978,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-001370,False,False,low,No clear pattern matched
2020,ZP-2020-004982,False,False,low,No clear pattern matched
2020,ZP-2020-002598,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-003231,True,False,high,Use: Commercial use
2020,ZP-2020-000447,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-003815,False,False,low,No clear pattern matched
2020,HA-2020-001594,False,False,low,No clear pattern matched
2020,HA-2020-001595,True,False,high,Use: Multi-family use
2020,ZP-2020-002633,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003262,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001722,False,False,low,No clear pattern matched
2020,ZP-2020-003237,False,False,low,No clear pattern matched
2020,ZP-2020-003226,False,False,low,No clear pattern matched
2020,ZP-2020-003460,False,True,medium,Dimensional: Addition (height/size)
2020,1044685,False,False,low,No clear pattern matched
2020,ZP-2020-003180,False,False,low,No clear pattern matched
2020,ZP-2020-004900,False,False,low,No clear pattern matched
2020,ZP-2020-004930,False,False,low,No clear pattern matched
2020,ZP-2020-004678,False,False,low,No clear pattern matched
2020,HA-2020-001677,False,False,low,No clear pattern matched
2020,ZP-2020-003983,False,False,low,No clear pattern matched
2020,ZP-2020-004185,False,False,low,No clear pattern matched
2020,ZP-2020-005052,False,False,low,No clear pattern matched
2020,ZP-2020-003561,False,True,medium,Dimensional: Side yard setback
2020,HA-2020-001694,False,False,low,No clear pattern matched
2020,ZP-2020-001201,False,False,low,No clear pattern matched
2020,HA-2020-001701,False,False,low,No clear pattern matched
2020,ZP-2020-002191,False,False,low,No clear pattern matched
2020,1026092,True,False,high,Use: Change of use
2020,1053877,True,False,high,Use: Change of use
2020,ZP-2020-001788,False,False,low,No clear pattern matched
2020,ZP-2020-003054,False,False,low,No clear pattern matched
2020,ZP-2020-003978,False,False,low,No clear pattern matched
2020,ZP-2020-004290,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-003776,True,False,high,Use: Multi-family use
2020,ZP-2020-003293,True,False,high,Use: Multi-family use
2020,ZP-2020-000827,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-003798,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003799,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003735,False,False,low,No clear pattern matched
2020,ZP-2020-002111,False,False,low,No clear pattern matched
2020,ZP-2020-005513,False,False,low,No clear pattern matched
2020,ZP-2020-002130,True,True,medium,Both: Change of use + Parking spaces
2020,ZP-2020-005511,True,False,high,Use: Short-term rental
2020,ZP-2020-000252,False,False,low,No clear pattern matched
2020,ZP-2020-002749,False,False,low,No clear pattern matched
2020,ZP-2020-002803,False,False,low,No clear pattern matched
2020,ZP-2020-002808,False,False,low,No clear pattern matched
2020,ZP-2020-005123,False,False,low,No clear pattern matched
2020,ZP-2020-003351,False,False,low,No clear pattern matched
2020,ZP-2020-003339,False,False,low,No clear pattern matched
2020,ZP-2020-003171,False,False,low,No clear pattern matched
2020,1050223,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000461,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-004722,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-003933,True,False,high,Use: Permit for use
2020,ZP-2020-003935,False,False,low,No clear pattern matched
2020,ZP-2020-003939,False,False,low,No clear pattern matched
2020,ZP-2020-003473,True,True,medium,Both: Multi-family use + Roof deck
2020,ZP-2020-004181,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-004661,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001312,False,True,medium,Dimensional: Roof deck
2020,1056460,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001846,False,False,low,No clear pattern matched
2020,ZP-2020-005755,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001838,False,False,low,No clear pattern matched
2020,ZP-2020-003708,False,False,low,No clear pattern matched
2020,ZP-2020-005653,False,False,low,No clear pattern matched
2020,ZP-2020-004337,False,False,low,No clear pattern matched
2020,ZP-2020-001573,True,True,medium,Both: Change of use + Parking spaces
2020,ZP-2020-005720,False,False,low,No clear pattern matched
2020,ZP-2020-005506,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-004929,False,False,low,No clear pattern matched
2020,ZP-2020-004931,False,False,low,No clear pattern matched
2020,ZP-2020-004935,False,False,low,No clear pattern matched
2020,ZP-2020-004916,False,False,low,No clear pattern matched
2020,ZP-2020-004933,False,False,low,No clear pattern matched
2020,ZP-2020-004934,False,False,low,No clear pattern matched
2020,ZP-2020-006165,False,False,low,No clear pattern matched
2020,ZP-2020-005960,False,False,low,No clear pattern matched
2020,ZP-2020-003372,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001550,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-002184,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-003067,False,False,low,No clear pattern matched
2020,ZP-2020-005727,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-004295,False,False,low,No clear pattern matched
2020,ZP-2020-003668,False,False,low,No clear pattern matched
2020,ZP-2020-004786,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-005220,False,False,low,No clear pattern matched
2020,ZP-2020-004508,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003315,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000628,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-003608,False,False,low,No clear pattern matched
2020,HA-2020-002003,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-004654,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-002025,False,True,medium,Dimensional: Off-street parking
2020,ZP-2020-002489,False,False,low,No clear pattern matched
2020,ZP-2020-005504,False,False,low,No clear pattern matched
2020,ZP-2020-005512,True,False,high,Use: Short-term rental
2020,ZP-2020-005508,False,False,low,No clear pattern matched
2020,ZP-2020-003821,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005507,False,False,low,No clear pattern matched
2020,1041224,True,False,high,Use: Business use
2020,HA-2020-002031,True,True,medium,Both: Commercial use + Roof deck
2020,ZP-2020-004531,False,False,low,No clear pattern matched
2020,ZP-2020-004994,False,False,low,No clear pattern matched
2020,ZP-2020-003614,False,True,medium,Dimensional: Roof deck
2020,1051596,True,True,medium,Both: Multi-family use + Addition (height/size)
2020,HA-2020-002042,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-006007,True,False,high,Use: Restaurant use
2020,ZP-2020-006038,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000922,False,False,low,No clear pattern matched
2020,ZP-2020-002540,False,False,low,No clear pattern matched
2020,ZP-2020-004582,False,False,low,No clear pattern matched
2020,1040153,False,True,medium,Dimensional: Side yard setback
2020,ZP-2020-003781,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003761,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003547,False,False,low,No clear pattern matched
2020,ZP-2020-002113,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-005465,False,False,low,No clear pattern matched
2020,ZP-2020-005610,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-005501,True,False,high,Use: Short-term rental
2020,ZP-2020-005500,True,False,high,Use: Short-term rental
2020,ZP-2020-005499,True,False,high,Use: Short-term rental
2020,ZP-2020-005874,False,False,low,No clear pattern matched
2020,ZP-2020-004220,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-005730,False,False,low,No clear pattern matched
2020,ZP-2020-006544,False,False,low,No clear pattern matched
2020,ZP-2020-001584,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-004186,False,False,low,No clear pattern matched
2020,ZP-2020-005076,True,True,medium,Both: Commercial use + Roof deck
2020,HA-2020-002156,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001706,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-004698,True,True,medium,Both: Multi-family use + Roof deck
2020,HA-2020-002158,False,True,medium,Dimensional: Roof deck
2020,HA-2020-002165,False,False,low,No clear pattern matched
2020,HA-2020-002166,False,False,low,No clear pattern matched
2020,HA-2020-002167,False,False,low,No clear pattern matched
2020,HA-2020-002168,False,False,low,No clear pattern matched
2020,ZP-2020-003879,False,False,low,No clear pattern matched
2020,ZP-2020-003510,False,False,low,No clear pattern matched
2020,HA-2020-002181,False,False,low,No clear pattern matched
2020,HA-2020-002186,False,False,low,No clear pattern matched
2020,ZP-2020-002679,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-004154,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-006445,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005209,False,False,low,No clear pattern matched
2020,ZP-2020-001018,False,False,low,No clear pattern matched
2020,ZP-2020-004196,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001937,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005529,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003603,False,False,low,No clear pattern matched
2020,ZP-2020-005638,False,False,low,No clear pattern matched
2020,ZP-2020-004724,False,False,low,No clear pattern matched
2020,ZP-2020-004619,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-005655,False,False,low,No clear pattern matched
2020,ZP-2020-005978,False,True,medium,Dimensional: Roof deck
2020,HA-2020-002301,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000605,False,False,low,No clear pattern matched
2020,ZP-2020-006065,False,False,low,No clear pattern matched
2020,ZP-2020-005740,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005195,False,False,low,No clear pattern matched
2020,ZP-2020-006732,False,False,low,No clear pattern matched
2020,ZP-2020-005535,False,False,low,No clear pattern matched
2020,ZP-2020-005935,True,False,high,Use: Permit for use
2020,ZP-2020-006060,True,False,high,Use: Multi-family use
2020,ZP-2020-006443,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005742,True,True,medium,Both: Multi-family use + Rear yard setback
2020,HA-2020-002337,True,True,medium,Both: Multi-family use + Parking spaces
2020,ZP-2020-005495,True,False,high,Use: Short-term rental
2020,ZP-2020-005497,True,False,high,Use: Permit for use
2020,ZP-2020-004701,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005927,False,False,low,No clear pattern matched
2020,ZP-2020-003071,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-006765,False,False,low,No clear pattern matched
2020,ZP-2020-003644,False,False,low,No clear pattern matched
2020,ZP-2020-006385,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-005336,False,False,low,No clear pattern matched
2020,ZP-2020-001520,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-007110,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-006362,False,False,low,No clear pattern matched
